code,report_year,AI_innovation,AI_risk,AI_total,AI_innovation_disclosure,AI_risk_disclosure,Y_return,Size,Lev,ROA,Growth,CashRatio,TobinQ,ListAge,Board,Indep,Dual,Top1,SOE
000001,2022,88,1,89,0.9887640449438202,0.011235955056179775,,,,,,,,,,,,,
000002,2019,4,0,4,1.0,0.0,,26.368614346058067,0.8435895086067219,0.033839,0.235873,0.12552,1.046272,3.332204510175204,2.3978952727983707,0.36363636363636365,0.0,0.28692,0.0
000002,2020,5,1,6,0.8333333333333334,0.16666666666666666,-0.076551,26.39779931100624,0.8128350307388363,0.032952,0.139219,0.140921,0.992654,3.332204510175204,2.833213344056216,0.29411764705882354,0.0,0.279126,0.0
000002,2021,13,1,14,0.9285714285714286,0.07142857142857142,-0.267944,26.452283414091898,0.7973975799244908,0.019995,0.080375,0.107293,0.929695,3.367295829986474,2.5649493574615367,0.3076923076923077,0.0,0.278942,0.0
000002,2022,6,1,7,0.8571428571428571,0.14285714285714285,-0.02955,26.426023458049734,0.7695146136391504,0.020321,0.112723,0.124721,0.908089,3.4011973816621555,2.3978952727983707,0.36363636363636365,0.0,0.278815,0.0
000002,2023,7,1,8,0.875,0.125,-0.387912,26.440289979135773,0.7322434230245014,0.012539,-0.075618,0.117966,0.849467,3.4339872044851463,2.70805020110221,0.4666666666666667,0.0,0.271804,0.0
000006,2020,1,0,1,1.0,0.0,0.080037,23.459887947211158,0.49218529113714277,0.057915,-0.213489,0.450679,0.982862,3.332204510175204,2.3978952727983707,0.2727272727272727,0.0,0.219283,1.0
000007,2022,1,0,1,1.0,0.0,0.277504,19.809886412775423,0.7112244604903113,-0.016099,0.238229,1.275122,7.275938,3.4011973816621555,2.1972245773362196,0.5555555555555556,0.0,0.142539,0.0
000008,2019,51,0,51,1.0,0.0,,23.21187754310836,0.3709615835725218,0.04064,0.255465,0.288119,1.197542,3.332204510175204,2.1972245773362196,0.3333333333333333,0.0,0.22923,1.0
000008,2020,24,0,24,1.0,0.0,-0.297521,23.274920334319013,0.4801670894352055,-0.071722,-0.404524,0.156191,1.029485,3.332204510175204,2.1972245773362196,0.3333333333333333,0.0,0.256192,1.0
000008,2021,17,0,17,1.0,0.0,0.15748,23.239305863256604,0.5689539052721833,-0.109394,0.155036,0.177488,1.2222,3.367295829986474,2.833213344056216,0.29411764705882354,1.0,0.256192,1.0
000008,2022,20,0,20,1.0,0.0,-0.217687,23.143463724175927,0.6016961158056543,-0.071702,-0.199499,0.085207,1.165025,3.4011973816621555,2.5649493574615367,0.23076923076923078,1.0,0.256192,1.0
000008,2023,5,0,5,1.0,0.0,0.026087,23.089337853065107,0.6570401752598971,-0.075282,0.416647,0.054073,1.254821,3.4339872044851463,2.4849066497880004,0.25,1.0,0.262268,1.0
000009,2019,6,0,6,1.0,0.0,,24.131432397235574,0.6455591121139688,0.023705,0.019903,0.42576,1.171654,3.332204510175204,2.4849066497880004,0.3333333333333333,1.0,0.11911300000000001,0.0
000009,2020,5,0,5,1.0,0.0,0.219709,24.184510909732253,0.5842173072839111,0.034406,-0.113391,0.553563,1.191782,3.332204510175204,2.1972245773362196,0.3333333333333333,1.0,0.099727,0.0
000009,2021,7,0,7,1.0,0.0,0.920319,24.336160044155847,0.5776237687946326,0.050537,0.656944,0.396345,1.575267,3.367295829986474,2.302585092994046,0.3,1.0,0.136359,0.0
000009,2022,9,0,9,1.0,0.0,-0.159737,24.680134291730806,0.6396757881317984,0.055233,0.822934,0.324564,1.233438,3.4011973816621555,2.0794415416798357,0.375,1.0,0.151933,0.0
000009,2023,9,0,9,1.0,0.0,-0.026055,24.637287359824324,0.5803763403919494,0.032802,-0.040677,0.55055,1.182776,3.4339872044851463,2.0794415416798357,0.375,1.0,0.17546399999999998,0.0
000011,2019,5,0,5,1.0,0.0,,23.100261660735942,0.6967677135550733,0.083405,0.421359,0.631715,1.186674,3.332204510175204,2.1972245773362196,0.3333333333333333,0.0,0.638242,1.0
000011,2020,2,0,2,1.0,0.0,0.331562,23.225304632556767,0.6902587917335451,0.06365,0.036021,0.881727,1.240999,3.332204510175204,2.302585092994046,0.3,0.0,0.5695709999999999,1.0
000011,2021,5,0,5,1.0,0.0,-0.008217,23.40304667521018,0.6892660524605944,0.073668,0.094434,0.284254,1.134397,3.367295829986474,2.3978952727983707,0.45454545454545453,0.0,0.505747,1.0
000011,2022,6,0,6,1.0,0.0,0.052316,23.48329398000353,0.7171690047282078,0.034557,-0.174377,0.201139,1.126729,3.4011973816621555,2.3978952727983707,0.2727272727272727,0.0,0.505747,1.0
000011,2023,5,0,5,1.0,0.0,-0.2044,23.55577670303392,0.72311585530139,0.02742,-0.20049,0.264321,1.012714,3.4339872044851463,2.302585092994046,0.3,0.0,0.505747,1.0
000012,2019,5,0,5,1.0,0.0,,23.624755338558558,0.4579568359959857,0.030037,-0.013001,0.286951,1.138865,3.332204510175204,2.1972245773362196,0.4444444444444444,0.0,0.15005100000000002,0.0
000012,2020,6,0,6,1.0,0.0,0.487026,23.60711161901976,0.40636725351820213,0.045003,0.019025,0.556162,1.371674,3.332204510175204,2.3978952727983707,0.36363636363636365,0.0,0.151883,0.0
000012,2021,11,0,11,1.0,0.0,0.359079,23.71596173086191,0.4048719943381987,0.082557,0.277173,0.727292,1.531666,3.367295829986474,2.1972245773362196,0.3333333333333333,0.0,0.151883,0.0
000012,2022,7,0,7,1.0,0.0,-0.304129,23.977663747547403,0.4836448258038121,0.089153,0.115171,0.61296,1.105635,3.4011973816621555,2.4849066497880004,0.4166666666666667,0.0,0.151883,0.0
000012,2023,8,0,8,1.0,0.0,-0.147541,24.136459551077838,0.5212213052751647,0.054969,0.197132,0.339895,0.96309,3.4339872044851463,2.1972245773362196,0.4444444444444444,0.0,0.151883,0.0
000014,2021,1,0,1,1.0,0.0,-0.042512,21.654984157100866,0.6086447861746984,0.019704,0.851127,0.167509,1.237864,3.367295829986474,2.4849066497880004,0.3333333333333333,0.0,0.340167,1.0
000014,2022,1,0,1,1.0,0.0,0.550253,21.818760100475817,0.5922796217981147,0.089717,0.189899,0.342531,1.416997,3.4011973816621555,2.1972245773362196,0.3333333333333333,0.0,0.340167,1.0
000014,2023,1,0,1,1.0,0.0,0.092247,21.64448813718703,0.3190878850226296,0.182303,0.81929,0.723449,1.379815,3.4339872044851463,2.4849066497880004,0.4166666666666667,0.0,0.340167,1.0
000017,2019,1,0,1,1.0,0.0,,20.012789582959957,0.8176163551996029,-0.11493,-0.365986,0.118427,7.340611,3.332204510175204,2.1972245773362196,0.3333333333333333,1.0,0.11518800000000001,0.0
000017,2020,1,0,1,1.0,0.0,-0.466814,,,,,,,,,,,,
000017,2021,1,0,1,1.0,0.0,0.481328,19.975656577584658,0.7534728193113805,-0.01734,0.402088,0.454613,9.598497,3.367295829986474,2.1972245773362196,0.3333333333333333,1.0,0.11518800000000001,0.0
000017,2022,1,0,1,1.0,0.0,0.333333,19.809886412775423,0.2326120252625267,-0.032277,1.691506,0.556421,4.764823,3.4011973816621555,2.70805020110221,0.4,0.0,0.2,0.0
000017,2023,2,0,2,1.0,0.0,-0.086134,19.79677911194458,0.16305114878814786,0.046955,0.27817,0.913783,4.516669,3.4339872044851463,2.1972245773362196,0.3333333333333333,0.0,0.2,0.0
000019,2019,6,0,6,1.0,0.0,,22.636515133679108,0.31758048403982536,0.058066,0.027996,0.131095,1.119354,3.332204510175204,2.772588722239781,0.375,0.0,0.63793,1.0
000019,2020,9,0,9,1.0,0.0,0.266447,22.712424859269852,0.34396040664410804,0.057336,0.074552,0.123715,1.183802,3.332204510175204,2.1972245773362196,0.3333333333333333,0.0,0.63793,1.0
000019,2021,6,0,6,1.0,0.0,-0.045333,22.760532764822592,0.38759587352644004,0.058256,-0.146827,0.024269,1.148954,3.367295829986474,2.302585092994046,0.3,0.0,0.63793,1.0
000019,2022,6,0,6,1.0,0.0,0.114943,22.730316061501014,0.3505889204985948,0.055364,-0.18017,0.021879,1.179049,3.4011973816621555,2.1972245773362196,0.3333333333333333,0.0,0.63793,1.0
000019,2023,4,0,4,1.0,0.0,0.037284,22.72454692425846,0.3407254074542789,0.046716,-0.255358,0.097998,1.176962,3.4339872044851463,2.302585092994046,0.3,0.0,0.63793,1.0
000020,2019,4,0,4,1.0,0.0,,20.235772388372574,0.46361541281554675,0.008869,0.13266,0.175051,4.231414,3.332204510175204,2.3978952727983707,0.5454545454545454,1.0,0.42127899999999996,0.0
000020,2020,4,0,4,1.0,0.0,-0.06373,20.257699740966,0.4643841150462209,0.010999,-0.041321,0.132721,3.764358,3.332204510175204,1.791759469228055,0.5,1.0,0.42127899999999996,0.0
000020,2021,4,0,4,1.0,0.0,-0.083083,20.307649214487586,0.4795675895643024,0.011186,0.106787,0.105136,3.369477,3.367295829986474,1.791759469228055,0.5,1.0,0.42127899999999996,0.0
000020,2022,4,0,4,1.0,0.0,-0.025109,20.22703952813381,0.41924349714176984,0.015965,-0.132151,0.274616,3.492527,3.4011973816621555,2.302585092994046,0.4,1.0,0.42127899999999996,0.0
000020,2023,2,0,2,1.0,0.0,0.450168,20.16210250309427,0.3568942782556223,0.022626,0.093472,0.363231,4.917659,3.4339872044851463,2.0794415416798357,0.375,1.0,0.42127899999999996,0.0
000021,2019,11,0,11,1.0,0.0,,23.638512328977892,0.6151319052429118,0.025652,-0.176651,0.127309,1.585456,3.258096538021482,2.5649493574615367,0.38461538461538464,0.0,0.43508800000000003,1.0
000021,2020,5,0,5,1.0,0.0,0.565681,23.797560961890262,0.6297613315128697,0.04755,0.131839,0.125796,1.922159,3.295836866004329,2.5649493574615367,0.38461538461538464,0.0,0.366053,1.0
000021,2021,16,0,16,1.0,0.0,-0.158338,24.020912760497378,0.5758078415300076,0.034265,0.101623,0.342178,1.489517,3.332204510175204,2.1972245773362196,0.3333333333333333,0.0,0.34509999999999996,1.0
000021,2022,11,0,11,1.0,0.0,-0.315657,24.048767197837833,0.569896842984359,0.02511,-0.022433,0.221507,1.169652,3.367295829986474,2.302585092994046,0.4,0.0,0.34509999999999996,1.0
000021,2023,14,0,14,1.0,0.0,0.528531,24.033175612505556,0.5332297371156096,0.029872,-0.115007,0.159892,1.456895,3.4011973816621555,2.4849066497880004,0.3333333333333333,0.0,0.34509999999999996,1.0
000025,2021,1,0,1,1.0,0.0,-0.113609,21.343651556707652,0.21641514115427274,0.074019,0.198155,0.715735,3.445814,3.367295829986474,2.4849066497880004,0.25,0.0,0.490865,1.0
000025,2022,2,0,2,1.0,0.0,0.148061,21.526176674649772,0.25797197329356203,0.039749,0.647243,0.949669,3.339651,3.4011973816621555,2.3978952727983707,0.2727272727272727,0.0,0.475107,1.0
000025,2023,1,0,1,1.0,0.0,-0.070671,21.60033815639584,0.27987573891603534,0.048077,1.20465,0.291825,2.92986,3.4339872044851463,2.302585092994046,0.3,0.0,0.488082,1.0
000026,2020,1,0,1,1.0,0.0,0.048693,22.11422746445892,0.30326926050110814,0.075613,0.145572,0.292097,1.418709,3.332204510175204,2.5649493574615367,0.25,0.0,0.380706,1.0
000026,2021,1,0,1,1.0,0.0,0.072476,22.136829963161606,0.26695680965778995,0.095423,0.235727,0.205047,1.401671,3.367295829986474,2.70805020110221,0.23076923076923078,0.0,0.38253,1.0
000026,2022,1,0,1,1.0,0.0,-0.093671,22.138425534670976,0.23820406592636545,0.064825,-0.169657,0.336527,1.234816,3.4011973816621555,2.1972245773362196,0.3333333333333333,0.0,0.390245,1.0
000026,2023,2,0,2,1.0,0.0,0.073755,22.159364347283855,0.207041181838777,0.080077,0.049515,0.614826,1.239191,3.4339872044851463,2.302585092994046,0.3,0.0,0.39250799999999997,1.0
000027,2019,2,0,2,1.0,0.0,,25.288780515774814,0.6505656282005732,0.020191,0.12358,0.23176,0.90672,3.295836866004329,2.302585092994046,0.3,0.0,0.47824599999999995,1.0
000027,2020,1,0,1,1.0,0.0,0.184863,25.460010313478037,0.633063486664836,0.040609,-0.017414,0.396629,0.88707,3.332204510175204,2.3978952727983707,0.2727272727272727,0.0,0.439076,1.0
000027,2021,1,0,1,1.0,0.0,0.372742,25.602328128288104,0.622932164968305,0.017181,0.543403,0.336658,0.915957,3.367295829986474,2.3978952727983707,0.2727272727272727,0.0,0.439076,1.0
000027,2022,9,0,9,1.0,0.0,-0.19321,25.673915494584847,0.6154734930290287,0.018101,0.188636,0.324993,0.829657,3.4011973816621555,2.4849066497880004,0.5,0.0,0.439076,1.0
000027,2023,11,0,11,1.0,0.0,0.036164,25.756702318888156,0.6362063360906031,0.018891,0.079408,0.383061,0.836162,3.4339872044851463,2.3978952727983707,0.2727272727272727,0.0,0.439076,1.0
000028,2019,2,0,2,1.0,0.0,,24.23542628434238,0.5417792742500042,0.047532,0.206931,0.503434,1.068656,3.295836866004329,2.3978952727983707,0.36363636363636365,0.0,0.560581,1.0
000028,2020,2,0,2,1.0,0.0,0.022928,24.401956902032744,0.573460631084026,0.04676,0.146096,0.26682,1.030471,3.332204510175204,2.5649493574615367,0.3076923076923077,0.0,0.560581,1.0
000028,2021,7,0,7,1.0,0.0,-0.175109,24.479422615246072,0.5787596655050818,0.037088,0.145992,0.211516,0.923216,3.367295829986474,2.5649493574615367,0.3076923076923077,0.0,0.560581,1.0
000028,2022,6,0,6,1.0,0.0,-0.094375,24.47548998840707,0.5437202948771775,0.041493,0.074393,0.258811,0.854442,3.4011973816621555,2.3978952727983707,0.36363636363636365,0.0,0.560581,1.0
000028,2023,13,0,13,1.0,0.0,0.170173,24.58549116119473,0.5590212800917943,0.043432,0.0277,0.239758,0.874304,3.4339872044851463,2.3978952727983707,0.36363636363636365,0.0,0.560581,1.0
000030,2019,9,0,9,1.0,0.0,,23.282088686767644,0.4231168720476147,0.0718,0.2816,0.302517,1.083214,3.295836866004329,2.1972245773362196,0.3333333333333333,0.0,0.24412199999999998,1.0
000030,2020,5,0,5,1.0,0.0,0.577731,23.394754996390695,0.4278122944577106,0.066355,0.104297,0.299118,1.33169,3.332204510175204,2.3978952727983707,0.2727272727272727,0.0,0.24412199999999998,1.0
000030,2021,13,0,13,1.0,0.0,0.051771,23.422001045691754,0.4272183218737048,0.053089,0.154297,0.531685,1.316651,3.367295829986474,2.302585092994046,0.3,0.0,0.24412199999999998,1.0
